-0.08321,-11.56765,13.76762,1.25097,1
2.2784,0.02495,10.05093,-4.72278,1
3.81077,-5.12927,6.687,-2.29079,0
-0.42043,10.61173,4.79239,-1.39531,0
-0.47884,10.95923,-2.33798,2.07845,0
2.41271,1.35587,2.60472,0.73924,0
-3.89575,6.36074,13.42861,-6.92034,1
-3.72734,4.97008,14.06106,-3.70563,1
-2.07651,11.31845,6.35033,-2.41318,0
0.98186,-3.9125,-3.13511,0.98266,0
-5.6048,-4.35501,11.84037,-4.42094,1
0.55463,-6.65588,10.86382,1.04751,1
-5.4138,-13.29782,0.8336,-3.51561,1
-5.79178,7.58573,5.07958,-6.92805,1
-4.98817,-10.24755,5.17217,-4.47745,1
3.04583,3.63934,0.59112,-2.41074,0
0.8485,2.71234,-4.28015,1.24594,0
-6.78226,6.22673,0.28321,-5.19429,1
1.39553,6.98594,17.7543,2.10931,1
0.71332,-3.59349,-0.43892,-2.53604,0
-3.61081,-2.83266,-1.02628,0.4459,0
-1.04639,3.95658,4.98695,1.97425,1
-2.38709,-0.96303,14.67075,0.85762,1
-3.22112,5.2632,7.65779,-4.38146,0
-6.40804,-3.93518,5.33828,0.28909,1
4.73566,-1.11004,7.58362,-6.14327,0
-2.57023,2.81022,0.51491,-3.09288,1
3.51897,6.70955,-0.35353,-5.66464,0
-6.26311,6.19092,-1.70441,2.02269,1
-1.48497,8.41274,-2.58695,-4.37795,0
4.95767,7.2826,0.4029,-0.90419,0
1.56698,-4.05375,8.57887,-3.26902,1
-5.80185,-13.7566,4.51442,-6.82963,1
0.6827,2.51819,-1.43059,-4.45657,0
0.33058,-10.13951,13.51216,-3.96104,1
2.19809,0.63636,-3.94634,-3.64061,1
2.33576,6.48983,9.46434,-3.3447,1
5.0785,5.38649,5.08069,-6.94757,0
-2.6319,-4.51826,7.90216,2.31925,0
-1.33975,12.57267,-3.38319,-3.78777,0
3.92257,6.218,3.80371,-7.55414,0
-1.25046,3.64263,7.58338,-2.96732,1
-5.68528,0.59063,2.08253,-0.35205,1
6.33783,-6.68289,5.89263,-0.13108,0
-5.85802,-7.04398,1.74823,-6.20155,1
-6.04412,6.38704,12.28744,0.95758,1
-2.68271,-13.07869,14.8094,2.12611,1
-2.51772,10.93058,-3.50596,-3.32016,0
-0.12031,4.55052,3.49681,0.56814,0
1.3073,0.82135,14.27399,-5.55764,1
-2.06763,0.77145,12.3249,-2.22884,1
-1.19186,-2.98552,-1.55191,-2.4623,1
1.35043,4.90492,-1.57207,-7.33492,1
1.59301,3.27185,-4.58853,-6.50507,0
3.12614,4.21824,-0.20644,-3.38787,0
-3.89701,-3.07024,0.57114,-2.49041,1
-1.70317,12.4199,7.14956,1.48767,0
1.86362,4.29423,7.60093,-1.04276,0
-3.54434,5.39533,3.22962,0.89323,1
0.81089,11.62041,-2.95559,-4.41093,0
2.22713,1.34434,6.98921,-3.35663,0
2.19179,6.81906,-1.21297,0.9724,1
1.49449,-0.5014,7.67528,-0.16275,0
-2.2453,2.92603,6.45527,-8.37871,0
-1.07394,-2.71867,15.3564,2.10997,1
1.10163,3.34911,13.81623,0.15905,1
-4.06531,0.57728,13.88077,1.96123,1
1.37302,-1.6078,4.65971,-4.01969,0
-3.36699,-0.9514,-0.26789,-0.27951,1
1.07548,2.49297,-2.39332,-6.87985,1
-1.86935,0.85537,-2.36569,-1.94725,0
1.74901,0.3602,-0.29699,-2.17438,0
1.70615,-0.4283,-2.96602,-4.41458,0
-3.96173,-4.69975,3.54482,-2.34797,0
-1.83002,-12.20549,11.34672,-2.7006,1
-1.89129,8.75758,6.59162,-1.45988,1
-6.41301,2.9318,0.11245,-5.46094,1
-1.29246,12.77613,3.46518,-2.21709,0
-1.80257,-10.70496,-2.47453,-1.04875,1
6.39532,0.63139,7.33005,-7.48369,0
1.47023,5.83374,8.79534,0.96989,0
0.36601,-5.72084,16.19984,-6.03772,1
0.22278,-3.15513,6.71767,-8.02676,0
4.05279,11.94125,-2.24681,1.24669,0
-3.88505,-12.11845,2.63564,-5.57906,1
-1.98543,-7.99051,-0.58753,0.48957,1
3.09334,3.78567,3.33111,-1.72493,0
-3.11623,-10.39191,6.81429,0.96568,1
-0.81593,2.80323,-0.74257,-3.1441,0
1.94071,9.7841,5.1681,-8.50508,0
6.68815,-2.93025,6.63047,-8.12007,0
5.59638,10.83239,-3.65592,-3.59974,0
4.36981,10.13595,5.15387,2.12264,0
-1.84215,1.79566,3.45869,-2.50907,1
1.071,-7.3359,-1.12913,0.12755,1
-0.34082,8.36201,11.37077,-4.41461,1
2.70583,12.19402,-3.24093,-0.75868,0
-4.53683,0.39112,6.26007,-7.55056,1
-5.25101,-3.54887,5.44541,-5.57411,1
-4.20403,12.59032,3.11959,1.00516,0
-4.07567,3.32577,16.57104,-3.67452,1
0.3398,7.97943,2.87582,-7.32901,0
0.31199,4.31238,-0.56711,-0.35968,1
1.25892,-2.97537,2.06743,-5.41198,0
0.82917,-6.22907,0.11149,-1.09111,1
0.5059,-6.00244,15.63534,1.90428,1
-3.81003,9.4179,-4.68841,-1.93864,0
1.54797,-3.85153,12.57691,1.20033,1
0.52984,5.1512,4.66232,1.54967,0
-3.66191,8.06031,0.10873,-2.99977,1
-0.02803,-3.34899,1.26142,0.70824,1
1.82343,-12.21054,15.64959,-6.58067,1
-5.75845,-12.01746,4.10307,-2.23776,1
-3.75095,7.89074,-4.04639,-3.26644,0
1.22892,4.68158,2.04127,-0.02854,1
1.79683,0.77849,7.52847,-0.34658,1
0.08717,4.98806,-3.84169,2.26042,0
1.89018,-6.31897,15.02401,0.68189,1
-2.83931,-9.95034,1.63018,-2.68917,1
-0.98651,4.75456,-3.58706,-6.26773,1
-0.14643,-5.1808,4.77938,-4.88299,1
2.1731,10.37739,2.84606,-8.32446,0
-6.53834,-10.8306,8.98758,-0.18634,1
3.75044,-2.30386,4.10199,1.95021,0
-2.49268,4.96185,5.43217,-1.42747,1
6.20386,-4.47397,0.1702,-0.04937,0
3.92187,10.2491,-0.41951,-6.478,0
-4.3301,9.49931,6.45201,-0.52817,1
-4.70573,-0.78066,5.83119,0.04064,1
-5.36786,-12.86712,9.11327,1.49585,1
3.36764,-6.63473,8.73409,-2.82924,0
-6.16292,-12.71206,17.33653,-2.81781,1
-0.10297,7.79656,-0.0516,0.01823,0
-2.76304,-5.02015,14.07625,0.22328,1
1.3041,-5.94092,9.7585,-2.87679,1
0.04287,0.15822,7.62477,-0.03773,0
-1.10155,7.22393,2.20514,-7.62657,0
1.01931,3.58321,-0.33548,-6.29901,1
-0.53194,1.64884,15.84115,-0.78305,1
-3.40265,-6.69376,1.22929,1.2316,1
-3.00896,2.88689,-0.46633,-1.621,1
-3.16026,-8.24933,1.81966,-0.53149,1
-3.36471,-1.31352,7.02928,1.67438,0
3.55376,9.65709,3.77362,-3.24921,0
5.58617,12.80491,-1.56349,-3.55453,0
4.34451,10.34136,1.14726,-5.75543,0
-3.01321,7.0591,4.92017,-0.99693,0
0.40629,7.38035,2.68313,-7.74105,0
2.8429,-2.98204,-0.86812,-4.63345,0
5.17147,-2.87024,4.36403,-3.41165,0
5.69067,-0.44484,7.29383,-0.13021,0
-3.34552,4.73233,2.51165,-7.73131,0
5.89768,3.65553,2.41273,2.37583,0
-0.49986,-0.48934,6.16511,-1.88199,0
-2.98661,-7.33779,7.80728,-6.29982,1
-6.93887,-6.18346,0.35555,-1.81409,1
2.73505,8.47081,-2.73503,-5.70914,0
-6.26522,-11.61874,10.23963,0.09185,1
-6.12297,7.0021,-3.47923,-1.37548,1
0.41819,-6.90495,-4.52622,2.27263,0
-1.42957,1.95933,16.96069,1.89628,1
-3.17984,-2.32591,6.25679,1.92528,0
5.55187,-3.38363,-1.40866,-2.20791,0
1.7508,-8.46582,6.71114,-3.6514,1
-0.58794,-0.56814,12.51735,-1.57855,1
5.15873,4.427,-3.66122,-6.38405,0
-3.43585,-5.70671,4.92925,0.64651,1
1.5178,7.53853,-3.53378,-7.8314,0
6.75108,-1.67265,6.83878,2.28777,0
-5.95685,-11.13452,1.28871,-1.76562,1
-3.69844,3.30911,3.72269,-2.52201,1
0.28792,-3.22592,1.31582,-0.42021,0
-2.04265,5.38264,1.3614,-2.01787,1
2.18817,3.40697,2.97837,1.68188,1
-2.67582,12.19285,8.17641,1.57036,0
-4.21655,7.55929,10.9074,-1.93878,1
-2.01039,9.66856,4.75608,1.02192,0
-1.1282,5.35648,-1.1066,-4.42328,0
-0.86721,-2.98658,5.62475,-8.54026,0
5.86245,-6.87324,-4.19054,-7.06723,0
-0.39112,-4.90444,-3.50858,-7.94345,0
-1.48844,8.10112,17.28694,-7.22639,1
4.51603,-0.94218,-0.16099,0.02603,0
5.40981,4.59557,-2.78152,1.57636,0
2.02254,-0.52277,-1.28833,2.23971,0
0.76933,3.73185,-4.22435,-1.59284,1
6.32126,-4.35931,8.42775,-4.85934,0
-6.30837,5.91944,-4.33894,-5.89449,1
-3.83118,4.06336,2.94493,-2.92902,0
-0.89286,4.00504,8.54408,-4.14338,0
-5.16432,-10.4287,-2.32078,-5.25281,1
6.7942,6.5063,-2.9161,2.04141,0
0.49594,-9.48193,17.77757,1.43162,1
1.36867,12.44073,1.51668,1.00049,0
-3.15179,11.87648,-2.35853,0.52971,0
-0.45299,5.5782,0.95066,1.76065,0
2.51691,6.03857,-2.92539,1.72016,0
2.92382,-1.95131,1.20167,-5.81979,0
-2.13474,7.48827,6.84897,1.12085,0
-4.38807,-1.53944,15.68608,-5.28893,1
-2.95673,4.86722,7.65324,0.58183,0
-1.84315,-6.75251,3.01588,-7.65021,0
0.37266,2.23757,7.12964,-7.07363,1
-6.90646,-9.60077,-3.11302,-7.20002,1
0.65941,-10.73099,5.98754,-0.46987,1
-6.50775,8.11565,12.34125,0.52976,1
4.94429,-1.00031,-3.39003,-2.91604,0
3.61916,4.7601,3.62229,-1.31079,0
0.88794,0.37423,14.08541,-6.05431,1
-1.12607,-1.16675,-4.80136,-4.34091,0
-0.5239,9.23572,7.97858,-3.71593,1
-0.84788,-5.43549,10.37421,-6.89555,1
-5.90966,-7.3272,2.32086,-2.26488,1
2.03041,-2.40619,4.45261,-2.57459,1
3.70082,1.20724,-3.55655,-7.99045,0
-1.0126,1.5585,7.66147,-1.413,1
-0.87012,1.36929,4.4341,-6.09314,1
-5.93467,-12.95619,14.35076,0.8353,1
6.38228,3.4142,1.8519,1.34498,0
-2.4169,3.00415,4.99843,-8.29791,0
-0.70603,-3.88028,7.24353,-6.43657,0
-4.24622,2.38285,6.57224,0.56693,0
5.68675,-3.6138,-2.17279,-3.7014,0
3.64717,-4.22396,7.51963,-1.45457,0
-0.91868,-5.33363,-1.49225,-3.88485,0
-3.16435,-4.12756,3.88145,-4.27569,0
-3.00674,8.06505,15.52418,-3.3125,1
-4.20259,1.58595,1.59359,-0.71054,0
-1.17503,8.48376,-4.81024,-1.49302,0
-5.53288,3.25269,-3.29255,-4.08961,1
3.19784,7.42959,-1.4912,-2.75522,0
-0.78741,-8.91296,13.04275,-0.07576,1
-3.29412,2.01733,10.36368,-6.51046,1
-2.52418,-13.26593,-1.36965,-6.47986,1
3.89782,2.35405,-4.48946,-0.92923,0
3.15878,2.13292,3.75566,-4.34727,0
-6.59781,3.31862,16.95822,0.9013,1
0.0676,3.55815,-0.49563,-8.47882,0
4.39505,9.99679,1.89422,-8.41611,0
3.87286,1.70673,6.65903,0.80953,0
1.3633,9.28774,16.8269,-7.06304,1
-2.7378,-8.15399,-2.53468,-3.60693,1
1.1966,-5.1755,5.66482,-6.63734,0
-1.27988,-0.42017,-0.92563,-7.07418,0
0.77029,3.36938,-5.25352,-2.43888,1
-3.38625,-0.92527,6.8231,-1.93604,0
-3.92907,-2.68183,6.22768,0.74186,0
-6.68151,-7.89579,1.44418,0.59726,1
-5.6752,-4.16921,2.73807,-7.0658,1
0.89397,2.76422,-2.64513,-2.23721,0
0.06683,-8.0443,10.34664,0.00988,1
-1.93106,-12.25332,7.18551,-1.57729,1
-0.13314,-6.78449,6.14134,-3.52605,1
-2.89236,-3.96577,1.67641,-3.15509,1
1.48659,3.22114,3.99602,-1.83424,1
-1.54404,-1.4064,-4.39029,-5.42353,0
4.59263,12.81887,2.80044,-5.23061,0
-1.62303,2.67186,0.47938,0.23724,1
-4.67932,-13.35703,5.43145,-1.45947,1
-2.41227,5.72851,-3.71647,-2.40083,0
5.71854,12.08812,-2.22718,-0.756,0
-2.09206,3.57059,-3.174,-7.25413,0
-6.00707,-1.89849,4.37228,-1.8949,1
-5.97287,-0.24037,6.73434,-5.33085,1
5.3064,1.59784,-2.50405,-7.4074,0
1.53611,-5.12357,1.8095,-7.65202,0
5.62803,-3.99361,-3.37194,-3.76353,0
3.95061,12.07283,1.98574,-2.53846,0
1.22652,6.94329,14.6585,-1.35502,1
-1.90492,1.94498,-3.42697,0.49917,0
-1.38906,-2.72171,5.77123,-1.15374,1
2.06406,3.03195,9.52463,-6.43482,1
0.83019,2.04682,13.34874,-5.36462,1
4.76616,-0.36746,1.57497,-0.82039,0
-0.43853,-2.84128,-4.0948,-6.02514,1
-3.5497,2.69294,7.63557,-2.26275,1
-3.61614,-6.5078,2.03611,-3.0787,0
4.31416,-1.47505,-3.50652,-2.987,0
1.30592,-2.26065,-1.58291,0.71956,0
-0.11711,5.89774,4.76899,-7.50266,1
-4.66172,-6.4194,11.87558,-0.65676,1
4.3276,2.71727,4.55281,-7.45726,0
-3.07704,6.93201,10.52633,-4.99851,1
-3.39055,-3.14438,1.72215,-4.69049,1
-5.72703,-5.29182,7.41061,-4.27378,1
1.53725,-2.30435,-3.1068,1.18279,0
-0.25013,5.95026,0.33378,-0.58379,1
2.77079,0.56212,-0.44758,-0.96221,0
-4.9262,-0.43565,-1.24131,-6.50523,1
-5.66593,1.23724,17.86124,-6.99779,1
4.85679,11.40932,-1.66725,-0.31426,0
-5.20502,-5.43783,-1.88139,-1.16907,1
0.96123,-1.87793,3.77151,-2.83513,0
1.87386,-5.4364,14.61837,-0.67436,1
-2.59091,-4.53477,3.2689,-0.2825,0
-2.675,4.38917,17.04121,1.71724,1
-1.07228,-0.92631,11.57605,-6.84999,1
6.16792,-3.61061,3.28085,-1.7556,0
-1.24397,3.9504,1.89025,-4.53296,1
-1.79117,0.74449,6.50641,-6.95408,1
-0.35001,12.58333,6.0191,-7.82501,0
-0.66273,-6.20614,6.95788,-3.48561,1
-3.66742,-2.29805,7.10481,-0.58179,1
5.5377,-3.2713,0.69875,-1.79298,0
-4.03156,1.11718,7.93568,-3.49957,0
-0.79187,2.42571,-3.01789,0.15039,1
5.93346,-1.42392,2.74883,-3.37434,0
2.71634,10.94325,5.47636,-1.83447,0
-1.84521,6.77564,-2.01151,1.15486,1
-0.22665,-1.76334,0.26543,1.76785,0
-1.51158,-7.37958,6.32525,-6.39555,1
-1.30053,4.98419,1.73071,0.59829,0
1.84494,9.29752,9.99204,-4.64632,1
-4.08634,1.43206,4.38705,-2.29677,1
2.07159,12.70998,0.74069,-3.80292,0
0.96709,-6.50915,5.68472,-2.91733,0
-3.03027,-0.2101,11.29568,-7.40758,1
1.07441,8.17863,-4.57226,-6.42096,1
-0.95918,1.09705,7.16011,-2.80214,0
-0.23297,0.37118,12.42977,-2.65725,1
3.85821,12.48808,0.74575,-5.0719,0
-3.597,2.55204,8.45237,-3.47888,1
-2.52444,-2.94056,12.73608,-7.37185,1
-1.10955,1.24101,14.78058,-0.67204,1
-2.20792,3.33758,1.32268,0.31414,1
2.0463,-9.96354,0.54273,1.78505,1
-2.04729,7.11026,4.52166,2.23376,0
-1.50739,-0.14583,4.42901,-6.70575,0
-0.67293,-3.84807,4.31335,-1.26644,0
4.60991,12.03021,-4.62614,-1.17411,0
5.06243,-2.33849,4.25403,0.6024,0
0.87806,8.83838,3.44691,-2.26398,0
-4.29589,-4.25479,8.05892,0.95747,1
-6.01801,-12.05964,7.16237,-3.8469,1
1.41393,4.97038,1.2539,1.4525,1
-2.87849,-8.50065,10.97317,-4.6818,1
1.63632,-4.145,5.89706,-4.20289,0
5.6916,-0.89899,6.29876,-0.87912,0
-5.71047,-13.28319,6.00428,-4.4864,1
1.13996,-5.38943,-1.10361,-1.65376,0
-6.13794,5.47117,9.80213,1.5021,1
-2.5804,-0.02471,6.82846,-6.23602,0
-2.60688,11.13306,0.51307,2.42013,0
2.87498,-3.47605,-2.34552,1.22568,0
-0.31805,-5.42188,3.05678,-1.88951,1
2.34121,-0.27617,4.89014,-2.55596,1
-2.68762,-3.78084,9.71666,-1.42859,1
1.78061,-5.46913,1.68581,0.63324,0
-2.92958,-10.76245,12.33735,-4.47541,1
6.01604,6.79407,4.64725,-3.97907,0
-2.16428,0.49607,1.45618,0.56357,0
-1.79398,3.59083,-1.98915,-4.60457,1
-0.4636,8.42827,7.13335,-7.66429,0
-2.32494,-1.18694,1.52698,1.83625,0
0.66173,-11.97055,-5.02582,0.03328,1
-0.339,-9.29581,5.75835,-3.40491,1
-5.82722,4.74349,-2.8551,-0.6354,1
5.81501,11.49852,-0.45421,-6.34759,0
-3.90212,-9.10644,-4.30708,-5.91208,1
-1.99542,10.70096,-2.9779,-2.46614,0
-4.48166,2.22828,9.18588,-4.83223,1
-1.56444,-6.78981,0.7742,-2.97751,0
-0.98196,-4.97155,5.72222,-5.26247,1
3.35285,9.31215,-1.32906,-0.99375,0
1.6817,-5.79039,9.36545,-7.11522,1
4.94541,8.94079,-3.35516,-0.4694,0
0.09475,10.90195,5.09172,1.49486,0
-2.90999,-9.4169,6.84569,-0.99758,1
-1.73161,-7.66315,13.97488,-7.06265,1
1.40073,-9.21901,8.0902,-4.45937,1
1.9154,8.97919,-4.48456,-2.633,1
1.57555,-6.97481,17.58794,1.28214,1
-7.03242,6.28258,-2.93142,0.49811,1
-0.78882,-13.53841,7.48295,1.73802,1
0.75905,6.709,1.97895,0.61329,1
-0.11627,-1.89321,-3.95599,-3.89127,0
1.69074,-13.12708,2.81684,-0.08853,1
-2.55714,11.55029,-1.60417,-3.2933,0
2.1823,-13.04127,-2.2753,-2.9184,1
-6.55318,-9.64394,-4.38465,-2.25116,1
-2.39887,-13.41899,4.52215,-5.83729,1
-0.47129,6.4894,-4.02508,-8.36686,0
0.89097,8.48225,0.83585,-6.70676,0
-2.063,-4.44786,13.43922,-0.44587,1
-0.35949,4.63018,7.95355,1.53423,1
-3.74559,1.95917,9.54016,0.70196,1
4.04772,-1.2955,-1.09687,-7.60306,0
-6.93085,0.53061,2.7896,-1.01358,1
4.24078,-3.12179,0.97136,-4.26328,0
-4.16371,2.47063,4.55632,-3.96022,0
-3.29957,9.2939,-4.14866,-3.46281,0
-3.7171,5.24349,7.78908,-6.06929,1
1.7921,-0.51782,-3.68188,-4.45964,1
-1.53191,9.70875,7.79933,0.33555,0
-2.08635,-1.51002,-3.06575,1.02172,0
-2.05499,-9.55755,-0.09088,-2.61485,1
-6.04242,3.67246,7.50394,-6.90688,1
-1.71358,2.88437,14.90272,-2.41053,1
-1.94994,6.89272,2.35281,-2.34372,1
-5.03386,-13.11947,0.34498,-4.55509,1
-0.95884,7.92591,-4.12293,-4.46566,1
-4.12265,-10.92662,-1.44791,-2.67943,1
-1.048,2.45064,-4.69442,0.45984,0
-6.1959,-7.87318,9.29616,-3.14833,1
-1.78839,-9.8188,14.02669,-4.92177,1
-6.6451,-0.38995,17.35799,0.9117,1
-3.36734,10.94129,-2.99455,-5.20929,0
-0.24453,-2.53446,7.00349,1.0863,0
5.08871,12.28336,5.63924,2.15674,0
-0.47098,6.65652,5.71679,-1.51219,1
-1.35044,2.42107,7.62698,-2.0701,1
-0.62797,-0.73417,2.35515,-4.5438,0
-2.99264,5.53633,2.41404,-4.55601,0
-0.30421,11.90276,-2.14594,-1.7287,0
1.6668,-10.33983,7.3184,-1.69182,1
6.14201,10.25385,5.55363,-7.30288,0
-2.44809,-2.10751,13.61125,-4.05833,1
0.16166,8.13137,1.99089,-1.95103,0
0.45085,7.66378,3.49513,-6.07643,0
0.03601,6.19862,6.13874,-2.76651,0
3.16507,5.07283,4.72884,-0.39793,0
-5.63863,-3.13243,-2.68527,-6.58745,1
-6.83605,4.24697,9.39498,-0.59076,1
-6.5835,-0.35751,-3.61232,-0.54377,1
-0.37052,-4.21049,-3.89021,1.76318,0
-1.79308,8.52591,5.69856,0.89052,1
-2.0159,-12.93409,11.09744,-6.15767,1
-1.17345,-2.93826,9.70593,-1.5871,1
5.89799,6.73649,-2.0651,1.08859,0
-1.4819,7.60999,-3.10797,2.07428,0
6.70227,-1.45331,8.64392,-5.12171,0
1.35707,-3.14468,1.5546,-0.04248,1
-2.00954,2.70216,7.68836,-5.99321,0
6.06331,1.76414,-0.85627,-8.23172,0
2.15343,-6.22713,8.23103,-6.57559,0
-2.97647,0.46542,0.01677,-1.22292,0
-3.55971,-5.44764,-1.2891,-0.32967,0
1.27257,1.42761,1.91416,-6.86233,0
-6.87413,4.51929,16.85377,-1.89345,1
-3.04129,11.36895,-3.88636,-2.99473,0
3.34153,-1.11508,-4.58914,-2.16077,0
-6.58996,-8.24056,15.13247,-1.80577,1
-3.79219,8.85802,6.46653,2.12132,0
-0.06059,-6.54276,7.49106,-2.19867,0
0.261,-0.22853,3.23061,-6.98367,0
-0.9646,0.34103,10.99883,-1.59577,1
1.77884,3.87336,16.22569,0.81252,1
-2.99622,4.22239,6.63043,-4.45908,0
-1.21278,1.62242,-3.70491,-3.11351,0
-0.46437,0.03025,10.7009,-5.78854,1
4.81113,10.21218,4.69715,-6.01724,0
-6.40196,-9.87551,12.88106,1.42345,1
2.37338,4.13733,2.05253,-0.77234,0
1.68384,-6.3071,9.59166,0.23278,1
-6.33385,-4.02914,16.50038,-4.9182,1
-3.53069,1.98489,2.32346,-3.03276,1
0.75556,8.95869,4.44663,-0.88925,0
3.34477,0.08571,-0.56131,0.10754,0
0.58614,7.37405,-1.47986,-3.67231,1
1.09706,5.47892,16.27479,-0.21838,1
1.66191,0.62249,11.77556,-7.49157,1
6.12888,3.7902,-4.15226,-7.37781,0
6.36177,12.50773,5.27456,-0.6847,0
3.31957,3.9941,-0.37585,0.76081,0
-0.89026,-3.58241,-1.11399,-3.89767,1
0.61429,1.43597,11.0182,-2.87596,1
4.12224,12.90131,4.55272,-6.46152,0
1.2711,-0.53231,0.97287,2.13028,1
-1.44104,-9.13072,0.46133,1.99172,1
-5.61474,7.28593,3.30841,-4.18476,1
4.69687,7.10298,-0.61141,-6.84239,0
-3.56875,3.61863,13.20273,-0.61838,1
-2.0261,-0.65522,5.99824,-3.77334,0
-2.67526,11.85314,-1.80478,-6.2986,0
-4.99647,-3.37796,17.1196,-2.17347,1
-5.33256,-4.92921,13.4538,-0.44215,1
5.93934,-1.02468,-0.54382,-2.65187,0
4.39577,-2.37552,0.55115,2.23261,0
-5.53993,4.36985,8.91689,-1.6569,1
-1.93736,0.83062,0.63224,-7.40731,0
3.61391,-5.58209,8.45033,-5.35451,0
-3.5721,-7.3225,15.26244,-4.7003,1
-3.68222,-10.59817,10.32418,-0.90624,1
-3.22804,-8.18246,6.55173,-4.81866,1
0.26982,-0.24333,12.54955,-2.34664,1
2.30384,12.37022,-4.8177,-5.15866,0
2.15578,-10.62761,9.31135,-3.75169,1
-0.49228,-2.52203,-2.24866,-7.49773,0
-0.48864,8.48767,-0.07075,-5.1321,0
0.60381,-0.0358,7.62735,-7.15318,0
4.73598,4.541,-4.27404,0.876,0
-6.88233,8.90877,17.14753,-6.98131,1
0.20917,-9.06142,2.43226,-7.11614,1
-5.53559,4.52767,-3.71328,-1.28786,1
1.90723,4.80947,12.45067,-4.95313,1
6.3919,-3.09347,-3.9827,-7.25294,0
-3.53922,-2.61286,6.79472,-6.23708,0
-0.33286,2.32288,-1.38367,-2.70316,0
-6.38318,3.04816,7.23356,2.07976,1
3.675,-1.06933,-0.71474,-1.9013,0
-1.66925,-13.32818,12.98047,-6.73461,1
5.00144,11.82863,-0.86977,-3.23237,0
-3.10566,5.64854,-3.46724,0.02705,0
4.66516,-2.191,6.87113,-2.6544,0
-4.67979,-1.46132,0.16391,-1.26277,1
0.83997,-0.57713,5.00225,-0.8844,1
3.16724,3.75523,-3.56567,-4.64148,0
-1.27637,-12.22813,7.3302,1.44648,1
-0.48431,4.33125,3.12898,-1.34818,0
-0.78409,-9.85365,8.90155,-1.90813,1
-3.47038,4.77271,-0.60116,-7.03327,1
-0.08014,10.0567,-2.04434,-7.10295,0
-1.2654,7.966,8.06848,-7.4462,0
-1.25226,-6.49421,1.5385,-0.15621,1
0.19991,-11.99241,7.15596,-4.31716,1
-3.53908,-8.59763,11.4057,-0.80047,1
-0.52912,-0.37237,2.93714,-0.09411,0
4.16228,4.75755,-4.1301,-0.1677,0
-1.02933,3.05796,7.85789,-3.61712,0
6.37524,-1.0601,-3.62653,0.69082,0
-3.15126,-4.84658,12.94261,-1.88405,1
-1.89425,-6.19278,0.86974,-2.32821,0
3.63765,-4.54124,-2.84716,-8.48048,0
-2.88657,6.45347,10.51431,1.76647,1
2.65483,3.35479,5.84988,0.34352,0
6.19787,10.99916,1.83045,-5.75964,0
5.37137,12.94917,3.12611,-7.91896,0
-0.14755,2.16605,1.74857,-5.46746,1
1.88394,6.56681,17.09097,-5.99286,1
5.37303,2.26864,4.11384,-1.11254,0
-3.25019,-3.47311,-4.77855,-1.70748,0
-1.0681,-12.71772,1.71967,-3.3302,1
-2.12064,-2.68039,11.55733,0.04526,1
0.13948,-2.85882,4.19812,-1.13865,0
-0.41858,-1.44332,8.39173,-4.75268,1
-2.83319,3.18085,3.41515,-5.27114,0
-2.86255,6.24015,-2.55127,-3.55416,0
0.27406,9.90899,-1.49791,-4.93016,0
-3.99147,5.87078,7.33655,-7.66917,0
-2.63756,1.62099,6.03112,1.50845,0
-5.38968,-6.15831,1.2261,-2.23743,1
3.17447,-4.78037,-4.9398,-3.57884,0
-4.10708,-7.25096,6.35341,-2.57297,1
2.38711,7.35907,-1.88846,-2.89044,1
1.92966,-1.70565,15.93378,-2.88675,1
-5.40178,-6.78892,12.04724,-7.0252,1
-4.19284,1.61217,9.398,-1.17516,1
0.76108,-4.93024,-4.56544,-5.14146,0
2.65872,-4.98562,0.10913,-4.23373,0
6.40565,-4.82955,6.07991,-5.54082,0
0.7019,11.22963,8.06716,0.47735,0
-0.70702,2.31558,3.44025,1.15705,1
-0.33421,-1.62514,-4.51273,-2.83721,1
-3.97153,-9.3182,12.22924,-0.07234,1
-2.9719,-4.24887,1.41427,-0.31651,1
4.2579,10.3288,-0.01929,-2.71259,0
-0.81208,5.6179,14.58985,-7.07522,1
-5.49786,-1.39125,7.81906,-0.98884,1
0.50304,-8.49306,0.45763,-0.0375,1
0.116,-10.76495,0.51819,-1.06168,1
2.29761,-5.68065,16.3444,-7.12927,1
-2.1854,0.46962,3.1318,-7.42794,1
-3.92979,-3.10177,17.60892,-3.42632,1
-2.20086,10.68766,-1.59698,-8.42569,0
-0.03553,2.11725,3.53138,-6.51193,0
2.74672,7.67094,-1.50894,1.88976,0
-4.01129,-6.12266,-5.1299,-6.02961,1
2.06211,-3.05346,1.1663,-7.43692,0
-2.59481,-2.93857,5.96581,-3.73402,0
1.22897,0.01274,5.19039,0.13302,0
6.15234,12.69603,6.76097,-6.71986,0
2.73063,-1.87392,-0.19455,-2.57159,0
-0.77524,1.32935,-2.46189,-3.98513,0
4.04091,0.99411,6.03804,-1.58722,0
1.29244,-8.01264,16.26991,-2.31954,1
4.69932,-5.62799,0.4588,-0.86956,0
-2.88862,8.14639,15.65431,-6.05787,1
2.07191,0.71464,1.62493,-0.04373,0
5.66636,11.57562,6.80373,-5.50682,0
-2.68366,0.18018,5.09252,-5.79459,0
-3.01163,0.60811,-2.97856,-0.37767,1
